Item_Identifier,Item_Weight,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Item_Outlet_Sales,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Item_Fat_Content_3,Item_Fat_Content_4,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3
909,13.35,0.032230526,10,61.4194,9,1999,743.0328,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
346,12.1,0.040357315,6,177.8002,8,1997,1611.9018,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1158,20.1,0.07461309,4,108.7228,6,2004,1215.7508,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1408,12.792854228644284,0.160936178,11,184.2608,4,1985,367.5216,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
790,21.25,0.019502354,13,120.8756,3,2009,3150.5656,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1063,12.792854228644284,0.065577449,13,181.766,5,1985,7370.406,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
222,6.655,0.016944719,6,209.2586,1,1987,2954.8204,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
424,13.65,0.065576228,5,47.7402,1,1987,643.1628,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
603,12.792854228644284,0.02579577,3,88.4172,4,1985,89.2172,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1488,13.6,0.010008699,9,176.737,9,1999,4940.236,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
117,15.5,0.053362086,14,41.577,6,2004,735.709,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
177,10.895,0.064621927,6,196.6794,1,1987,1170.4764,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1246,19.7,0.018126724,10,101.799,2,2007,1135.189,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
420,8.1,0.0,6,211.8902,3,2009,3823.0236,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
436,21.0,0.049263979,13,195.0478,1,1987,1549.9824,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
696,13.65,0.021343732,13,58.3588,0,1998,114.5176,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
896,12.792854228644284,0.110681931,1,63.2826,5,1985,1033.3216,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
495,12.792854228644284,0.061955439,5,145.1418,5,1985,4561.3958,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
665,12.792854228644284,0.076483451,13,163.1236,5,1985,2416.854,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1427,13.15,0.024701262,9,176.8686,7,2002,2133.2232,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
214,15.25,0.02671821,13,85.2198,3,2009,1482.7366,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
281,19.35,0.016597651,5,121.5098,1,1987,2892.2352,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1165,12.792854228644284,0.0514111,1,33.0558,5,1985,984.7182,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1233,17.75,0.112985849,0,185.424,0,1998,745.696,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1139,20.7,0.11411709,4,92.7436,8,1997,1323.6104,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1021,9.5,0.0,6,110.4228,2,2007,1547.3192,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
831,11.65,0.175033524,4,55.5298,2,2007,647.1576,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
691,21.1,0.020760673,2,128.7994,7,2002,1798.9916,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
699,7.865,0.061405051,2,166.3526,2,2007,1973.4312,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
987,12.35,0.026676216,3,57.0246,6,2004,1737.738,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1374,12.792854228644284,0.029380407,9,114.715,5,1985,1864.24,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1259,16.25,0.025715562,6,168.1474,1,1987,1516.0266,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1388,12.15,0.065026434,11,253.704,2,2007,5060.08,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
317,10.5,0.066315023,15,78.296,7,2002,2157.192,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
538,12.8,0.023664054,10,226.0404,2,2007,5400.9696,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
179,12.792854228644284,0.154627247,13,177.637,5,1985,5469.547,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
41,4.61,0.205294827,7,172.8396,0,1998,174.4396,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
957,7.0,0.152261999,3,105.728,2,2007,1278.336,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1426,10.0,0.0,8,120.644,6,2004,1917.504,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
444,6.405,0.136275173,13,128.1678,6,2004,1017.3424,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
944,9.3,0.174621343,13,104.2964,9,1999,1998.7316,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
219,11.6,0.038597077,4,57.9272,7,2002,615.1992,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
791,16.75,0.029799965,13,39.1822,7,2002,314.2576,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1417,12.15,0.011314423,11,122.973,0,1998,123.173,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
427,14.7,0.072410764,6,48.2034,9,1999,1020.6714,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
835,20.0,0.028118435,6,46.7744,6,2004,1222.4088,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
984,12.792854228644284,0.163350221,13,120.2124,4,1985,474.0496,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1291,7.39,0.093307713,9,250.9066,2,2007,1506.0396,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
732,20.75,0.105994654,2,150.5682,0,1998,762.341,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
388,9.3,0.067055339,5,184.2292,3,2009,1277.0044,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1240,10.195,0.107376743,13,147.6076,6,2004,3547.3824,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
766,12.792854228644284,0.043810028,0,181.395,5,1985,6042.135,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1112,7.68,0.118672537,6,192.2162,0,1998,384.8324,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
252,10.195,0.126897925,3,110.6886,3,2009,1223.0746,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
377,9.3,0.014076503,13,200.0084,3,2009,2182.4924,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
525,8.895,0.088305478,13,123.473,6,2004,1478.076,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
280,16.0,0.090153756,4,143.2154,7,2002,1418.154,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1359,19.2,0.182501773,11,239.2196,1,1987,5061.4116,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
729,20.75,0.108710162,13,161.7578,8,1997,2888.2404,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
639,12.792854228644284,0.058446424,0,172.1422,5,1985,5518.1504,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1539,13.5,0.054990009,8,35.2874,8,1997,741.0354,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
902,12.792854228644284,0.15528831,6,241.7538,5,1985,9133.4444,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1246,19.7,0.018021361,10,101.199,6,2004,1857.582,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1398,6.095,0.0816559,11,143.3154,2,2007,2836.308,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
103,8.21,0.010755465,7,150.8392,1,1987,2982.784,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
714,17.7,0.050111641,13,165.9816,0,1998,167.7816,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1382,18.1,0.048931174,9,127.3336,6,2004,1150.5024,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
559,5.695,0.065960909,5,259.2646,2,2007,9275.9256,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
97,20.25,0.036319195,4,219.3482,6,2004,5038.1086,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1439,12.792854228644284,0.039055756,9,152.3366,5,1985,2115.9124,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
337,12.792854228644284,0.049395242,6,80.3644,5,1985,1885.5456,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1249,8.185,0.038789271,6,115.6808,9,1999,703.0848,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1054,18.2,0.012659235,13,140.718,3,2009,2656.542,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1423,19.25,0.108010006,9,33.3558,6,2004,713.0718,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
51,14.5,0.061934991,4,154.4998,1,1987,1691.7978,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
997,9.5,0.104421237,3,80.196,1,1987,2157.192,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
504,19.85,0.053980686,12,196.8768,1,1987,2561.9984,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
644,8.655,0.088121336,13,119.7756,1,1987,2059.9852,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
252,10.195,0.126359196,3,109.2886,6,2004,1334.2632,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
978,12.792854228644284,0.034584356,4,248.375,5,1985,10236.675,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
208,14.0,0.031267496,3,51.464,8,1997,692.432,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
254,8.39,0.024304264,5,114.0176,3,2009,1488.7288,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1213,11.65,0.040144377,13,228.9694,2,2007,6622.7126,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
866,14.5,0.063851475,1,260.4594,6,2004,3139.9128,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
870,12.792854228644284,0.079243005,10,65.8826,5,1985,1614.565,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
853,18.2,0.161355122,6,38.319,1,1987,585.904,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1234,12.792854228644284,0.02748331,3,169.379,5,1985,5602.707,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1412,10.85,0.028738058,9,117.1808,7,2002,703.0848,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
717,17.25,0.073135768,3,77.2986,3,2009,1012.6818,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
753,13.65,0.081096613,5,261.2936,2,2007,3131.9232,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
411,12.15,0.063430788,10,65.4826,0,1998,258.3304,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
497,13.1,0.037549969,6,176.1054,1,1987,4027.4242,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1488,13.6,0.016726506,9,176.037,0,1998,352.874,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
327,20.1,0.054565932,5,152.2366,7,2002,2418.1856,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1324,16.35,0.029445361,9,257.6646,8,1997,2061.3168,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
816,12.792854228644284,0.048932713,13,144.476,4,1985,146.476,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1279,6.235,0.118651919,9,263.991,6,2004,4207.856,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1443,8.42,0.112728355,8,65.8168,3,2009,830.9184,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1533,12.792854228644284,0.156094569,8,144.3102,4,1985,145.8102,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
997,9.5,0.104933928,3,78.796,3,2009,1198.44,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
618,12.5,0.12341737,3,86.0198,0,1998,87.2198,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
663,12.6,0.062700289,5,102.199,8,1997,1960.781,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
856,16.85,0.139417654,13,147.476,8,1997,2929.52,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
349,12.792854228644284,0.01612717,3,189.3556,5,1985,2253.0672,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
613,6.635,0.077145553,5,39.8506,0,1998,75.9012,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
811,20.2,0.039215075,2,157.663,1,1987,2190.482,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
477,14.1,0.089859642,3,140.2496,7,2002,1693.7952,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
881,15.15,0.066121873,5,145.676,1,1987,3661.9,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
979,13.65,0.026643448,10,37.9532,9,1999,862.8768,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1330,12.792854228644284,0.073879939,9,94.0462,5,1985,1850.924,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
838,12.792854228644284,0.08139146,1,177.837,5,1985,6351.732,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
910,12.792854228644284,0.005448005,5,102.1016,5,1985,3542.056,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1442,12.15,0.028714747,9,151.9708,3,2009,3611.2992,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
41,12.792854228644284,0.122058364,7,172.8396,5,1985,7152.0236,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
695,13.5,0.125528734,13,262.191,7,2002,6048.793,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
220,17.5,0.007555176,4,145.9102,7,2002,2187.153,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
108,12.792854228644284,0.077046505,14,189.453,4,1985,759.012,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
130,7.85,0.162980276,7,145.2444,8,1997,1451.444,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
330,9.695,0.029632784,13,159.692,7,2002,958.752,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
358,17.5,0.013634468,5,256.4304,6,2004,1808.3128,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
344,9.195,0.064376263,5,83.1566,2,2007,1099.2358,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1072,12.792854228644284,0.147663025,6,106.028,5,1985,1810.976,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1302,21.1,0.029003459,9,143.4786,6,2004,2311.6576,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1240,10.195,0.107834541,13,146.5076,3,2009,1330.2684,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
706,17.85,0.146399663,1,93.8436,6,2004,1418.154,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
675,15.6,0.04575559,13,167.1132,6,2004,2874.9244,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
604,16.1,0.063278652,4,182.1318,1,1987,2345.6134,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
940,13.3,0.063664998,5,151.6708,9,1999,3912.2408,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
451,12.85,0.122221269,13,45.9428,3,2009,1274.3412,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
170,11.5,0.014944614,15,171.808,2,2007,5712.564,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1259,16.25,0.025732114,6,166.4474,6,2004,5390.3168,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
69,14.65,0.171281641,7,54.0614,2,2007,1160.4894,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1427,13.15,0.024646608,9,177.4686,6,2004,5510.8266,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
57,8.895,0.0,4,42.0138,3,2009,568.5932,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
635,15.7,0.075661985,5,181.366,0,1998,179.766,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1545,16.75,0.126765903,8,35.7532,0,1998,143.8128,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
290,10.3,0.030563449,6,114.4176,6,2004,2633.9048,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
305,8.05,0.078522357,6,257.1646,9,1999,6183.9504,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
743,18.6,0.039294854,5,246.6802,8,1997,2702.4822,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
803,20.75,0.089260667,2,193.4478,8,1997,4843.695,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1539,13.5,0.05510153,8,37.0874,7,2002,952.7598,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1305,8.18,0.013127548,9,142.0154,6,2004,1985.4156,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
87,17.25,0.042233642,4,173.3764,6,2004,2061.3168,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1347,20.0,0.081492092,11,35.519,7,2002,1025.332,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
579,16.5,0.0,0,96.2068,8,1997,3013.4108,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1176,9.8,0.14061104,0,49.8008,8,1997,809.6128,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
717,17.25,0.072952298,3,76.0986,9,1999,623.1888,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
739,15.85,0.069087481,1,218.7166,6,2004,1088.583,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
249,12.792854228644284,0.075215349,6,108.4254,4,1985,217.0508,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1322,18.0,0.047645037,9,172.6422,2,2007,2931.5174,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
258,12.792854228644284,0.122242847,15,207.5638,5,1985,4555.4036,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1051,16.0,0.076975118,6,46.2086,9,1999,490.6946,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
28,4.59,0.070890602,14,111.686,9,1999,1584.604,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
32,11.85,0.132560174,4,97.2726,1,1987,782.9808,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
14,12.792854228644284,0.044767032,14,173.7054,5,1985,5778.4782,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1245,12.792854228644284,0.007962273,4,174.0422,5,1985,5173.266,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1526,18.2,0.058799705,9,220.7456,2,2007,4420.912,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1552,7.825,0.186445212,9,255.5698,7,2002,1522.0188,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
587,12.792854228644284,0.098606543,2,232.73,4,1985,932.12,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1410,8.895,0.125222705,9,113.3544,3,2009,1006.6896,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
495,18.5,0.062609071,5,148.6418,2,2007,1765.7016,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
1034,14.85,0.009930514,13,157.463,1,1987,2503.408,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1281,12.792854228644284,0.099428487,9,187.8898,5,1985,7296.5022,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
808,7.51,0.103793399,13,110.1544,6,2004,2684.5056,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
264,15.6,0.0,6,111.9518,9,1999,2163.1842,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
206,8.02,0.111419588,13,154.3998,6,2004,3383.5956,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1035,11.0,0.106051405,1,124.4046,7,2002,2241.0828,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
548,12.792854228644284,0.04016342,13,181.166,5,1985,3415.554,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
359,17.5,0.026925385,5,264.391,7,2002,5259.82,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
600,7.235,0.099962524,13,193.8452,8,1997,1957.452,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
289,12.792854228644284,0.020614212,6,126.4046,5,1985,5353.6978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1403,12.792854228644284,0.050692386,9,125.6678,5,1985,4832.3764,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1106,18.0,0.008589133,0,81.0618,2,2007,1450.1124,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
44,16.1,0.023673342,14,189.0846,3,2009,5350.3688,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1390,7.475,0.075881475,9,155.2656,7,2002,2934.8464,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1273,16.5,0.061330521,9,178.7318,0,1998,360.8636,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
954,11.35,0.030869612,13,49.8008,7,2002,708.4112,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
442,16.1,0.024944396,6,95.441,6,2004,2220.443,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
948,18.7,0.057654132,4,83.1566,7,2002,1606.5754,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1343,8.645,0.143713508,8,96.641,7,2002,868.869,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
719,17.1,0.032812669,5,147.1392,2,2007,2237.088,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
740,9.8,0.045266806,0,36.9874,8,1997,705.748,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
496,12.792854228644284,0.099747488,6,75.2328,5,1985,1544.656,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
205,12.792854228644284,0.0,6,242.9854,5,1985,6767.1912,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
402,15.25,0.089742065,5,213.7192,1,1987,1078.596,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1556,10.5,0.011351778,9,236.5248,2,2007,4029.4216,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1358,5.82,0.081096613,9,170.379,2,2007,1018.674,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1057,10.0,0.025827199,3,263.2226,8,1997,3700.5164,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1433,5.5,0.0,11,103.1016,7,2002,2024.032,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1316,18.35,0.148938624,9,191.9504,0,1998,767.0016,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1535,19.0,0.0,8,211.0244,0,1998,1482.0708,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1175,6.71,0.029535852,0,67.5142,1,1987,593.2278,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1004,10.3,0.011143599,13,88.254,9,1999,1125.202,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1344,18.35,0.014045832,9,222.7746,9,1999,1570.6222,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
603,13.8,0.014730322,3,90.9172,6,2004,2141.2128,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1215,10.5,0.026520107,0,144.8128,2,2007,2157.192,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
389,20.75,0.083736551,5,178.7318,9,1999,3428.2042,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1389,12.792854228644284,0.059557164,8,263.7226,5,1985,6872.3876,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
830,9.895,0.028837829,3,117.8492,3,2009,1506.0396,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
183,12.792854228644284,0.113669629,3,89.0198,4,1985,174.4396,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1209,12.792854228644284,0.012865901,5,59.3536,4,1985,122.5072,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
580,12.792854228644284,0.182236555,3,107.1622,4,1985,211.7244,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
707,11.1,0.176069023,0,156.7604,1,1987,1901.5248,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
621,10.1,0.053574075,6,223.7088,6,2004,2684.5056,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
507,12.792854228644284,0.044063785,3,147.2418,4,1985,294.2836,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1100,14.0,0.105573769,5,143.9812,3,2009,1139.8496,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
954,12.792854228644284,0.030657949,13,50.5008,5,1985,1012.016,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1172,9.395,0.172042892,6,139.9838,2,2007,1966.7732,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
630,12.792854228644284,0.064052392,13,256.1646,5,1985,7472.2734,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
446,12.792854228644284,0.034531702,3,142.2496,5,1985,2399.5432,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1400,6.13,0.028365524,9,110.0912,9,1999,1637.868,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1077,8.5,0.097866209,3,51.1324,6,2004,1350.2424,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
656,12.792854228644284,0.01401884,5,178.1344,5,1985,3747.1224,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1295,9.1,0.0,9,114.4518,8,1997,1593.9252,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
214,15.25,0.044539371,13,85.3198,0,1998,261.6594,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
283,13.5,0.0,6,179.9976,1,1987,4889.6352,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
76,10.8,0.0,7,72.338,9,1999,805.618,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
132,15.2,0.050168354,14,95.3752,6,2004,1438.128,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1,19.35,0.040154087,14,164.6868,2,2007,1146.5076,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1195,12.792854228644284,0.009364957,0,74.238,5,1985,1171.808,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
414,11.5,0.037539164,13,106.9254,1,1987,3038.7112,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
567,9.8,0.026992588,10,127.302,2,2007,2277.036,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1390,7.475,0.076156245,9,156.4656,2,2007,2008.0528,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
554,9.8,0.026192765,13,215.685,3,2009,649.155,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
369,12.792854228644284,0.058542509,6,188.353,5,1985,4364.319,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
713,14.75,0.089686322,13,115.3518,3,2009,1821.6288,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1433,5.5,0.047364617,11,100.0016,2,2007,708.4112,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1129,17.2,0.156269303,10,159.6578,6,2004,3048.6982,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
